date,station,location,totmiles,tripmiles,pricegal,tripgal,totcost,notes
05/11/05,,,114994.4,,,,,Oil Change - Walts
05/16/05,COSTCO,TACOMA,115243.3,368.3,2.29,21.3,48.76,
05/22/05,76,SEA-TAC,115473,229.7,2.36,14.4,33.97,
06/10/05,COSTCO,TACOMA,115827,354.8,2.12,23.3,49.37,
06/17/05,COSTCO,TACOMA,115954.4,126.6,2.12,8,16.96,
07/12/05,COSTCO,TACOMA,116500.1,545.7,2.29,17.5,40.06,
07/27/05,COSTCO,TACOMA,116719.1,219,2.24,12.6,28.25,
08/16/05,76,GIG HARBOR,117052.7,333.6,2.56,19.5,50,
08/16/05,76,GIG HARBOR,117334.7,282,2.6,14,36.39,
09/12/05,COSTCO,TACOMA,117711.5,376.7,2.7,9.8,26.46,
09/13/05,,,117724,,,,,Muffler and tail pipe - WALTS
09/20/05,COSTCO,TACOMA,117738.6,27.1,2.66,13.7,36.44,
11/08/05,COSTCO,TACOMA,117916.6,178,2.3,8.5,19.48,
02/08/06,CHEVRON,GIG HARBOR,118176.2,259.6,2.22,20,43.99,
06/20/06,COSTCO,TACOMA,118594.4,418.2,2.9,27.5,79.73,
09/12/06,76,N/A,119348.3,753.9,2.74,24.7,67.66,
09/16/06,76,N/A,119550.3,201.9,2.7,11.2,30.24,
10/05/06,COSTCO,TACOMA,119792.5,242.2,2.4,15.8,37.92,
10/24/06,COSTCO,TACOMA,120094.1,242.5,2.3,19.4,43.44,
11/01/06,76,SEA-TAC,120261.1,167,2.38,10.8,25.71,
11/24/06,COSTCO,TACOMA,120662.6,401.5,2.3,22.8,52.58,
12/09/06,COSTCO,TACOMA,121017.4,354.8,2.39,24.8,59.27,
12/22/06,ARCO,GIG HARBOR,121277.2,259.3,2.44,12.3,30,
01/12/07,76,GIG HARBOR,121649.2,372,2.54,27,68.55,
01/20/07,COSTCO,TACOMA,121970.9,321.7,2.34,6.5,15.2,
01/24/07,76,SEA-TAC,121871.4,-99.5,2.46,13.3,32.7,
03/09/07,ARCO,N/A,122395.1,523.7,2.6,15.4,40.02,
03/10/07,SAF,TACOMA,122421.6,26.5,2.58,13.8,35.59,
03/15/07,76,TACOMA,122550.9,129.3,2.82,7.7,21.71,
03/23/07,SAC,TACOMA,122698.4,147.5,2.78,10.7,29.74,
04/04/07,SAC,N/A,123021,322.6,2.88,17.7,50.96,
04/25/07,76,SEA-TAC,123325.7,304.7,3.18,17.7,56.27,
05/17/07,76,SEA-TAC,123531.7,206,3.44,10.4,35.77,
06/02/07,COSTCO,TACOMA,123695.8,164.1,3.2,9.8,31.35,
06/13/07,76,SEA-TAC,124024.3,328.5,3.18,14.9,47.37,
06/28/07,76,SEA-TAC,124294.5,270.2,3.04,16,48.62,
07/11/07,N/A,N/A,124605.1,310.6,2.84,15.7,44.57,
07/21/07,76,SEA-TAC,124716.7,111.6,2.94,10.4,30.57,
08/08/07,76,SEA-TAC,124970.6,253.9,2.84,14,39.75,
08/30/07,COSTCO,TACOMA,125278.4,307.8,2.64,17,44.86,
09/01/07,76,SEA-TAC,125454.1,175.7,2.8,9.7,27.15,
09/11/07,76,SEA-TAC,125638.4,184.3,2.86,10.6,30.31,
10/05/07,76,SEA-TAC,126056.4,418,2.9,25.4,73.63,New clutch master cylinder
10/12/07,76,SEA-TAC,126246.7,190.3,2.9,10.7,31.02,
10/25/07,SAFE AX,MCCHORD,126376,129.3,3.01,7.6,22.87,
11/07/07,COSTCO,TACOMA,126751,375,3.09,22,67.96,
11/26/07,COSTCO,TACOMA,126980.3,229.3,3.12,13.1,40.86,
12/10/07,76,SEA-TAC,127161.1,180.8,3.16,12.9,40.75,
01/29/08,COSTCO,TACOMA,127557.8,396.7,2.9,25.4,73.63,
03/27/08,COSTCO,GIG HARBOR,127797.4,239.6,3.36,14.6,49.04,
04/13/08,COSTCO,GIG HARBOR,128248.2,450.8,3.66,26.9,98.43,
05/28/08,COSTCO,GIG HARBOR,128489.8,241.6,3.9,14.8,57.71,
06/12/08,COSTCO,GIG HARBOR,128818.1,328.3,4.14,19.4,80.3,
07/04/08,COSTCO,GIG HARBOR,129159,340.9,4.04,20,80.78,
09/02/08,COSTCO,GIG HARBOR,129497.2,338.2,3.8,19.4,73.7,
09/13/08,SAFE AX,MCCHORD,129699.5,202.3,3.47,11.4,39.55,
10/02/08,COSTCO,GIG HARBOR,129925.2,225.7,3.4,12.9,43.85,
10/24/08,SHELL,TRIBAL ONE,130267.9,342.7,2.6,19,49.38,
11/22/08,ARCO,GIG HARBOR,130713.1,445.2,1.7,25.9,44,
12/05/08,ARCO,GIG HARBOR,130940.6,227.5,1.7,15.5,26.33,
01/09/09,ARCO,GIG HARBOR,131259.3,318.7,1.9,10.5,19.94,
01/18/09,COSTCO,N/A,131378.9,119.6,1.89,5.8,10.96,
02/18/09,ARCO,GIG HARBOR,131741.4,362.5,2.16,25.2,54.41,
03/10/09,ARCO,PEARL ST,131904.8,163.4,2,14.2,28.39,
04/08/09,COSTCO,GIG HARBOR,132291,386.2,2.16,24.2,52.25,
04/24/09,COSTCO,GIG HARBOR,132391.5,100.5,2.26,6.6,14.91,
05/09/09,LES SCHWAB,GIG HARBOR,132585.9,N/A,,,,"Tires rotated, new ""extreme power"" battery ($110)"
05/14/09,SAFE AX,MCCHORD,132649.9,257.7,1.44,15.3,22.02,Alternator (Ball Auto Sales: $303)
05/20/09,COSTCO,GIG HARBOR,132676.4,26.5,2.4,7.4,17.75,
06/19/09,ARCO,GIG HARBOR,133180.8,504.4,2.84,21.1,59.9,
07/03/09,COSTCO,GIG HARBOR,133330.6,149.8,2.8,11.8,33.03,
07/23/09,COSTCO,GIG HARBOR,133716.4,385.8,2.56,22.2,56.81,
08/20/09,COSTCO,GIG HARBOR,133919,202.6,2.75,12,32.99,
09/10/09,COSTCO,GIG HARBOR,134190,271,2.8,16.3,45.62,
09/22/09,SHELL,TRIBAL ONE,134403.1,213.1,3,9.8,29.39,
10/05/09,COSTCO,GIG HARBOR,134736,332.9,2.66,16.1,42.81,
10/08/09,CHEVRON,GIG HARBOR,134858.5,122.5,2.8,13,36.39,
10/12/09,COSTCO,GIG HARBOR,134982.9,124.4,2.6,7.4,19.23,
10/30/09,COSTCO,TACOMA,135289.6,306.7,2.7,18.3,49.39,
11/12/09,COSTCO,GIG HARBOR,135377.5,87.9,2.75,5.5,15.12,New Tire Les Schwab
12/11/09,CHEVRON,GIG HARBOR,135687.5,310,2.82,20.3,57.23,
12/22/09,COSTCO,GIG HARBOR,135806.9,119.4,2.6,7.5,19.49,
01/06/10,COSTCO,GIG HARBOR,136146.6,339.7,2.7,20.2,54.52,
01/26/10,COSTCO,TACOMA,136475,328.4,2.7,19,51.28,
03/18/10,SHELL,TRIBAL ONE,136832.7,357.7,2.85,21.7,61.82,
04/08/10,COSTCO,GIG HARBOR,137112.5,279.8,2.98,18.2,54.22,
04/16/10,SHELL,TRIBAL ONE,137488.1,375.6,2.88,22,63.34,
05/24/10,COSTCO,GIG HARBOR,137656.2,168.1,2.94,10,29.39,
06/08/10,SHELL,TRIBAL ONE,137943.3,287.1,2.8,17.3,48.42,
06/17/10,COSTCO,GIG HARBOR,138131.4,188.1,2.8,11.5,32.19,
06/23/10,COSTCO,GIG HARBOR,138244.7,113.3,2.82,6.4,18.04,
07/01/10,COSTCO,GIG HARBOR,138398.8,154.1,2.82,8.5,23.96,
08/01/10,COSTCO,TACOMA,138798.7,399.9,2.86,22.8,65.19,
08/18/10,COSTCO,GIG HARBOR,139057.4,258.7,2.98,14.9,44.39,
09/02/10,COSTCO,GIG HARBOR,139335,277.6,2.9,16.2,46.96,
09/14/10,SHELL,TRIBAL ONE,139688,353,2.8,14.3,40.03,
09/27/10,COSTCO,GIG HARBOR,139999,311,2.86,22,62.9,
10/11/10,COSTCO,TACOMA,140294,295,2.8,15.9,44.5,
10/23/10,SHELL,TRIBAL ONE,140491.9,197.9,2.9,12,34.79,
11/27/10,SHELL,TRIBAL ONE,140796.1,304.2,2.94,18.5,54.37,
12/13/10,COSTCO,GIG HARBOR,141035.6,239.5,2.99,14.6,43.64,
12/21/10,COSTCO,GIG HARBOR,141246.7,211.1,3.1,12.3,38.12,
12/29/10,SHELL,45TH SEATTLE,141590.2,343.5,3.3,6.1,20.12,
12/31/10,VALERO,GIG HARBOR,141637.1,46.9,3.22,18,57.94,
01/08/11,SHELL,GIG HARBOR,142142.3,505.2,3.2,10,31.99,
02/12/11,COSTCO,GIG HARBOR,142280.5,138.2,3.22,10,32.19,
04/21/11,COSTCO,GIG HARBOR,142396.9,116.4,3.87,7.3,28.24,
04/28/11,COSTCO,TACOMA,142748,351.1,3.76,20.3,76.31,
06/10/11,SHELL,TRIBAL ONE,142985.4,237.4,3.73,13,48.48,
06/11/11,LES SCHWAB,GIG HARBOR,143000.9,N/A,,,,TIRE ROTATION
06/11/11,PRECISION TUNE,GIG HARBOR,143000.9,N/A,,,,OIL CHANGE ($30.34)
06/23/11,ARCO,PORTLAND AVE,143324.1,338.7,3.64,21,76.42,
07/04/11,ARCO,TACOMA,143566.3,242.2,3.6,10.8,38.87,
07/06/11,ARCO,TACOMA,143909.1,342.8,3.6,20.8,74.86,
07/23/11,ARCO,FIFE,144268,358.9,3.6,16.7,60.1,
07/29/11,76,U VIL SEATTLE,144348.5,80.5,3.86,9.9,38.2,
08/05/11,CHEVRON,N/A,144770,421.5,3.88,24,93.1,
09/11/11,ARCO,PORTLAND AVE,145034.1,264.1,3.7,18.2,67.32,
10/09/11,SHELL,TRIBAL ONE,145398.7,364.6,3.6,24.6,88.54,
10/09/11,JIFFYLUBE,GIG HARBOR,145379,N/A,,,,OIL CHANGE ($51)
11/23/11,SHELL,TRIBAL ONE,145744.6,365.6,3.35,24.5,82.05,
01/04/12,76,45TH SEATTLE,146046.2,301.6,3.66,6.9,25.25,
01/07/12,SHELL,TRIBAL ONE,146164.2,118,3.42,20.4,69.75,
01/20/12,N/A,N/A,N/A,N/A,,N/A,N/A,
02/19/12,SHELL,TRIBAL ONE,146722.5,272.2,3.68,21.6,79.47,
03/28/12,ARCO,PEARL ST,147049.9,327.4,4,23,91.98,
05/05/12,ARCO,TACOMA,147410.2,360.3,3.9,21.7,84.61,
06/10/12,76,GIG HARBOR,147732.3,322.1,4,21.8,87.18,
07/07/12,SHELL,WALLINGFORD SEATTLE,148062.6,330.3,3.8,20.4,77.5,
07/22/12,VALERO,GIG HARBOR,148287.6,225,3.66,16.2,59.28,
07/28/12,SAFEWAY,KELSO,148529.7,242.1,2.62,13.8,36.14,
08/12/12,CHEVRON,50TH SEATTLE,148895.7,366,4.1,24.4,100.02,
09/02/12,SHELL,TRIBAL ONE,149245.7,350,4,22.7,90.78,
09/23/12,ARCO,N/A,149742.7,497,3.9,23.6,92.02,
10/21/12,SAFEWAY,GIG HARBOR,149926.4,183.7,3.9,18,70.18,
11/11/12,SHELL,TRIBAL ONE,150148.4,222,3.8,16.5,62.68,
11/21/12,SHELL,TRIBAL ONE,150364.5,216.1,3.34,14.5,48.42,
12/01/12,BALL AUTO,TACOMA,,,,,,"NEW HEATER COIL, HOSES. OIL CHANGE. ADJUST PARKING BRAKE. ($579.58)"
12/20/12,SAFEWAY,GIG HARBOR,150612.2,247.7,3.64,22.5,81.88,
01/02/13,ARCO,TACOMA,150924.8,312.6,3.3,19.7,64.99,
01/20/13,COSTCO,KIRKLAND,151187,262.2,3.16,21.1,66.65,
02/08/13,7 ELEVEN,50TH SEATTLE,151432.6,245.6,3.44,18,61.9,
02/15/13,SAFEWAY,GIG HARBOR,151797.8,365.2,3.59,24,86.14,
02/20/13,ARCO,FEDERAL WAY,152112.1,314.3,3.66,20,73.18,
02/26/13,SHELL,TRIBAL ONE,152481.8,369.7,3.84,22.8,87.53,
03/03/13,COSTCO,NORTH SEATTLE,152802.4,320.6,3.7,20,73.98,
03/10/13,SAFEWAY,W. SEATTLE,153149.8,347.4,3.8,22.6,85.86,
03/17/13,COSTCO,NORTH SEATTLE,153489.6,339.8,3.73,22.3,83.16,
03/25/13,CFN,TACOMA,153873.9,384.3,3.5,24.3,85.03,
03/31/13,SAFEWAY,GIG HARBOR,154252.4,378.5,3.73,23,85.77,
04/21/13,N/A,UW,154460.9,208.5,3.8,23.1,87.76,
05/05/13,SAFEWAY,GIG HARBOR,154740.4,279.5,3.52,19.8,69.68,
05/15/13,SAFEWAY,GIG HARBOR,155028.7,288.3,4,18.4,73.58,
05/27/13,SAFEWAY,GIG HARBOR,155287.7,259,3.87,18,69.64,
06/16/13,SAFEWAY,KENMORE,155493.4,205,3.78,17.8,57.51,
07/13/13,SAFEWAY,KINGSGATE,155831.4,338,3.8,24.4,81.47,
07/29/13,SHELL,TRIBAL ONE,156202.4,371.1,3.78,21.6,81.68,
08/23/13,UNION 76,45TH SEATTLE,156513.7,311.3,3.9,20.6,80.49,
09/24/13,UNION 76,45TH SEATTLE,156830,316.2,3.86,16.7,64.37,
10/16/13,ARCO,NORTH SEATTLE,156982,152,3.36,20.8,70,
11/07/13,CHEVRON,UW,157307.2,319.5,3.66,22.3,72.69,
11/30/13,SAFEWAY,VANCOUVER,157612.6,305.3,3.12,21,54.91,
12/20/13,SAFEWAY,GIG HARBOR,157877,264.4,3.23,16.6,48.6,
